Liam Horse,WTCC 3,Sat,6,4,4,4,4,5,7,4,4,4,4,3,4,4,4,4,3,6
Booth Koepka,WTCC 3,Sat,6,4,3,4,4,4,4,4,4,4,6,4,4,4,6,5,4,5
Brendan Stool,WTCC 3,Sat,4,5,3,4,3,4,5,4,4,5,4,3,4,4,4,5,4,4
Patton Perez,WTCC 3,Sun,4,4,4,4,4,4,5,4,4,4,4,3,4,4,6,5,6,4
Dusty Johns,WTCC 3,Sun,4,4,3,4,4,3,5,6,4,4,3,3,4,4,3,4,4,6
Randy Fowler,WTCC 3,Sun,4,6,3,6,4,4,5,4,4,4,5,4,5,4,4,5,4,4
Joey Watson,WTCC 3,Sun,5,5,5,4,3,4,4,4,4,6,4,4,6,4,4,5,6,6
Jordan Speed,WTCC 3,Sun,4,6,3,4,4,4,5,4,4,3,4,3,4,4,4,5,5,4
Bryan Harmony,WTCC 3,Sun,4,5,3,4,6,4,5,4,4,6,4,3,6,4,3,5,4,4
Chaz Hoffman,WTCC 3,Sun,4,4,3,5,4,5,5,5,4,4,6,4,4,4,4,5,4,5
Ashton Hadwin,WTCC 3,Sun,3,4,3,4,4,4,5,4,4,4,4,3,4,4,4,5,4,4
Danny Burger,WTCC 3,Sun,4,4,4,4,4,5,5,4,4,4,4,3,4,4,5,4,4,5
Sergio Rose,WTCC 3,Sun,5,6,3,4,5,4,5,4,4,4,4,3,4,4,4,5,4,4
James Thomas,WTCC 3,Sun,4,5,3,4,4,5,5,4,4,4,5,3,5,5,4,4,4,5
Russ Homey,WTCC 3,Sun,4,4,3,4,5,4,5,4,4,4,6,3,4,3,4,5,4,5
Liam Horse,WTCC 3,Sun,4,4,3,4,4,5,5,5,4,4,4,3,4,4,4,5,6,4
Booth Koepka,WTCC 3,Sun,4,4,4,5,4,5,5,4,4,4,4,3,4,5,4,6,3,4
Brendan Stool,WTCC 3,Sun,4,6,4,3,3,4,5,4,4,4,4,4,4,4,4,5,4,4
Andy Palmer,Garner 1,Thu,4,5,4,5,6,4,4,4,5,5,4,4,5,4,5,4,3,4
Lee Trevor,Garner 1,Thu,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4
Tom Casey,Garner 1,Thu,4,4,3,5,5,5,4,4,4,4,6,4,6,4,4,6,3,3
Mark Leech,Garner 1,Thu,4,4,4,4,5,4,4,4,3,4,4,4,5,3,5,4,3,6
Jason Duffy,Garner 1,Thu,4,5,4,4,5,4,4,5,3,4,3,4,4,4,6,4,3,6
Matsu Hidey,Garner 1,Thu,6,3,5,4,5,4,4,4,3,4,4,4,5,4,5,5,3,4
Matty Kuch,Garner 1,Thu,4,4,4,4,6,4,4,4,5,5,4,4,5,4,4,4,3,4
Jerry Woods,Garner 1,Thu,4,4,4,4,5,6,4,3,3,4,4,6,5,4,4,4,3,4
Wes Bryant,Garner 1,Thu,4,6,4,4,4,4,4,4,3,3,4,4,5,3,4,4,2,4
Justin Garcia,Garner 1,Thu,4,4,4,6,5,6,4,4,3,4,4,4,5,4,4,4,3,4
Jack Nickels,Garner 1,Thu,4,4,4,4,6,4,4,6,3,4,4,4,5,5,5,4,3,5
Alex Rahm,Garner 1,Thu,5,3,4,4,5,4,4,4,3,4,4,3,5,4,3,4,3,4
Kevin Kissme,Garner 1,Thu,6,4,4,4,5,4,4,3,3,4,3,6,4,4,4,4,3,4
Phil Mickey,Garner 1,Thu,3,6,4,4,6,4,4,4,3,4,4,4,5,4,4,4,3,5
Kyle Stands,Garner 1,Thu,6,4,5,4,5,4,4,4,3,6,4,4,5,6,4,4,3,4
Andy Palmer,Garner 1,Fri,4,4,6,4,5,4,6,6,4,4,4,3,5,4,4,4,4,4
Lee Trevor,Garner 1,Fri,3,4,4,4,5,4,6,4,2,4,4,6,5,4,4,4,3,6
Tom Casey,Garner 1,Fri,4,4,4,4,5,4,4,4,3,4,5,4,5,3,4,4,3,4
Mark Leech,Garner 1,Fri,5,4,4,4,5,4,4,6,5,4,3,4,5,4,4,4,3,4
Jason Duffy,Garner 1,Fri,5,4,4,5,5,4,5,4,3,4,4,3,5,4,5,3,3,4
Matsu Hidey,Garner 1,Fri,4,5,4,4,7,4,6,4,5,4,4,4,5,4,5,3,3,4
Matty Kuch,Garner 1,Fri,4,6,5,4,5,4,4,4,2,4,5,4,5,6,4,4,3,4
Jerry Woods,Garner 1,Fri,4,4,4,4,5,4,3,4,3,4,4,4,5,4,4,4,4,6
Wes Bryant,Garner 1,Fri,5,4,4,3,5,4,4,3,3,4,6,3,5,3,6,4,4,4
Justin Garcia,Garner 1,Fri,6,4,4,6,5,4,3,4,4,4,4,4,5,4,5,4,3,4
Jack Nickels,Garner 1,Fri,5,4,5,4,5,4,4,4,3,5,4,5,5,4,4,4,3,4
Alex Rahm,Garner 1,Fri,4,4,4,4,5,4,4,4,3,4,5,4,6,4,4,4,4,4
Kevin Kissme,Garner 1,Fri,4,6,4,4,7,4,4,4,3,4,4,4,5,5,4,4,3,4
Phil Mickey,Garner 1,Fri,3,4,4,4,7,4,4,5,3,4,4,4,5,4,4,4,5,4
Kyle Stands,Garner 1,Fri,6,4,4,4,5,4,4,4,3,4,4,5,5,5,4,4,4,4
Andy Palmer,Garner 1,Sat,4,4,4,4,4,4,4,3,3,4,4,4,5,4,4,6,3,3
Lee Trevor,Garner 1,Sat,4,4,4,4,5,4,4,3,3,5,4,4,5,4,4,4,4,4
Tom Casey,Garner 1,Sat,4,4,4,4,5,4,5,3,4,4,5,5,5,6,4,5,3,4
Mark Leech,Garner 1,Sat,4,4,4,4,6,4,4,4,3,6,4,4,5,4,6,4,4,4
Jason Duffy,Garner 1,Sat,5,4,6,4,5,5,4,4,3,4,4,3,5,6,4,4,5,4
Matsu Hidey,Garner 1,Sat,4,4,5,4,6,4,4,4,3,4,3,3,5,3,3,4,3,4
Matty Kuch,Garner 1,Sat,4,4,4,4,5,4,4,4,3,4,5,5,5,4,4,4,3,4
Jerry Woods,Garner 1,Sat,4,4,4,4,5,4,4,4,3,4,4,4,5,4,4,4,3,5
Wes Bryant,Garner 1,Sat,6,4,4,4,5,3,5,4,3,4,4,4,5,6,4,6,5,4
Justin Garcia,Garner 1,Sat,4,3,4,3,5,4,4,5,4,4,4,4,5,4,4,4,3,4
Jack Nickels,Garner 1,Sat,4,4,4,4,5,4,4,4,4,4,4,4,6,4,6,4,3,4
Alex Rahm,Garner 1,Sat,4,5,5,4,5,4,4,3,3,4,5,4,5,4,4,4,3,4
Kevin Kissme,Garner 1,Sat,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4,3,4,4
Phil Mickey,Garner 1,Sat,4,4,4,4,6,4,4,4,3,5,4,4,5,4,4,6,4,4
Kyle Stands,Garner 1,Sat,5,4,4,4,5,4,4,3,4,4,4,3,4,4,4,4,4,6
Andy Palmer,Garner 1,Sun,5,4,3,3,6,4,3,5,3,3,5,4,5,4,4,4,3,4
Lee Trevor,Garner 1,Sun,4,4,6,4,5,4,4,4,4,4,4,4,5,4,6,4,3,4
Tom Casey,Garner 1,Sun,4,5,4,4,6,4,5,5,3,3,4,4,5,4,4,4,3,3
Mark Leech,Garner 1,Sun,4,5,4,4,5,3,4,4,3,4,4,4,4,4,4,4,3,4
Jason Duffy,Garner 1,Sun,4,4,4,4,5,4,4,4,3,4,4,4,5,4,5,4,5,4
Matsu Hidey,Garner 1,Sun,4,4,4,4,7,4,4,4,3,5,3,4,5,5,4,3,3,6
Matty Kuch,Garner 1,Sun,4,4,4,3,6,4,4,4,3,4,4,4,5,3,4,4,3,3
Jerry Woods,Garner 1,Sun,5,5,4,4,5,4,4,4,3,4,4,5,4,4,4,4,3,4
Wes Bryant,Garner 1,Sun,4,4,4,4,5,4,4,4,3,6,3,4,5,4,4,4,3,4
Justin Garcia,Garner 1,Sun,4,3,4,4,4,4,3,4,3,4,4,3,6,4,4,5,4,4
Jack Nickels,Garner 1,Sun,4,4,4,6,4,4,3,6,4,4,4,4,5,4,4,3,3,5
Alex Rahm,Garner 1,Sun,4,5,6,4,5,3,4,4,3,4,4,4,5,4,4,4,4,4
Kevin Kissme,Garner 1,Sun,4,4,4,3,6,3,4,3,3,3,4,6,5,3,4,4,3,4
Phil Mickey,Garner 1,Sun,4,4,4,6,6,4,4,4,3,4,4,4,5,4,5,4,3,4
Kyle Stands,Garner 1,Sun,4,4,5,4,5,4,4,4,3,4,4,4,5,4,4,6,3,4
Danny Burger,Garner 2,Fri,4,4,4,4,4,4,5,4,2,4,5,4,4,4,6,4,4,4
Sergio Rose,Garner 2,Fri,4,4,4,5,4,4,3,6,3,4,4,5,6,6,3,4,3,4
James Thomas,Garner 2,Fri,4,4,4,5,5,4,5,4,3,4,5,3,5,4,4,4,4,4
Russ Homey,Garner 2,Fri,3,6,4,4,7,4,4,5,3,4,4,4,5,4,4,4,3,4
Liam Horse,Garner 2,Fri,4,4,6,5,5,4,4,4,3,4,4,4,5,4,4,4,3,3
Booth Koepka,Garner 2,Fri,4,4,4,4,4,4,4,4,3,4,6,4,5,4,5,4,3,4
Brendan Stool,Garner 2,Fri,4,4,4,4,5,3,4,3,3,4,4,3,4,6,4,4,3,6
Patton Perez,Garner 2,Fri,4,6,4,5,5,4,4,4,4,4,4,4,5,4,4,4,2,4
Dusty Johns,Garner 2,Fri,4,4,4,4,5,4,5,4,3,4,4,4,5,4,5,4,3,5
Randy Fowler,Garner 2,Fri,4,4,4,5,4,4,3,6,4,3,4,4,4,4,4,4,3,3
Joey Watson,Garner 2,Fri,4,4,4,4,5,4,5,5,3,4,4,4,6,5,4,3,3,4
Jordan Speed,Garner 2,Fri,4,5,5,4,5,5,4,6,3,4,4,4,6,4,4,3,4,5
Bryan Harmony,Garner 2,Fri,4,6,4,4,5,4,4,4,3,4,4,4,5,4,4,4,3,4
Chaz Hoffman,Garner 2,Fri,6,4,4,4,5,4,5,6,4,5,4,6,5,4,4,4,3,4
Ashton Hadwin,Garner 2,Fri,4,5,4,4,5,4,3,4,3,4,6,4,5,4,5,3,3,4
Danny Burger,Garner 2,Sat,4,4,5,3,4,4,4,4,3,5,5,6,5,4,4,3,3,5
Sergio Rose,Garner 2,Sat,4,4,4,4,5,4,3,4,3,4,4,4,5,6,4,5,5,5
James Thomas,Garner 2,Sat,4,4,4,3,5,4,3,4,3,5,4,5,6,4,3,5,3,4
Russ Homey,Garner 2,Sat,4,4,5,4,4,3,4,4,3,4,4,4,5,4,4,3,4,5
Liam Horse,Garner 2,Sat,4,5,4,4,5,4,4,5,3,5,5,3,5,4,4,4,4,4
Booth Koepka,Garner 2,Sat,4,5,4,4,5,6,4,4,3,3,4,4,5,4,3,4,3,5
Brendan Stool,Garner 2,Sat,4,4,3,4,6,4,4,4,3,4,4,4,6,4,4,4,3,4
Patton Perez,Garner 2,Sat,5,4,4,4,5,4,4,4,3,5,5,4,5,4,6,4,3,4
Dusty Johns,Garner 2,Sat,4,4,4,4,5,6,4,4,3,4,4,5,5,4,5,4,4,4
Randy Fowler,Garner 2,Sat,4,4,4,4,5,4,4,4,3,4,4,4,5,4,4,5,5,4
Joey Watson,Garner 2,Sat,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4,4,3,4
Jordan Speed,Garner 2,Sat,4,4,4,4,5,4,4,3,3,5,4,4,5,4,4,3,3,3
Bryan Harmony,Garner 2,Sat,4,4,4,4,5,3,6,4,5,4,4,4,5,4,4,4,3,5
Chaz Hoffman,Garner 2,Sat,4,4,5,4,5,6,4,4,3,3,4,4,6,4,4,4,3,4
Ashton Hadwin,Garner 2,Sat,4,4,3,4,6,5,4,6,4,6,4,4,4,4,5,5,3,4
Danny Burger,Garner 2,Sun,3,4,4,4,5,4,4,4,3,5,4,4,5,4,4,4,3,4
Sergio Rose,Garner 2,Sun,4,4,4,3,5,4,4,4,3,4,4,5,5,4,4,4,3,4
James Thomas,Garner 2,Sun,4,4,4,4,5,3,4,4,3,6,5,4,5,4,4,4,3,5
Russ Homey,Garner 2,Sun,4,4,4,4,5,4,3,4,3,3,4,4,5,4,4,3,3,4
Liam Horse,Garner 2,Sun,4,4,4,4,5,4,4,4,4,4,4,4,5,3,4,3,3,4
Booth Koepka,Garner 2,Sun,3,4,4,4,4,4,5,4,3,4,4,4,5,6,4,4,3,4
Brendan Stool,Garner 2,Sun,4,4,4,4,6,4,5,4,3,4,4,6,5,6,4,4,3,6
Patton Perez,Garner 2,Sun,4,5,4,4,5,4,6,5,3,4,4,4,6,4,4,4,3,4
Dusty Johns,Garner 2,Sun,4,6,4,4,5,4,4,4,5,4,4,5,6,4,4,4,5,6
Randy Fowler,Garner 2,Sun,4,4,4,4,5,6,4,4,5,4,4,5,5,4,4,4,4,5
Joey Watson,Garner 2,Sun,4,4,3,4,5,5,5,6,3,4,4,5,5,5,4,4,3,4
Jordan Speed,Garner 2,Sun,4,4,4,4,5,4,4,4,3,4,4,4,5,3,4,4,5,4
Bryan Harmony,Garner 2,Sun,4,4,4,4,6,4,4,4,4,4,6,6,5,5,4,4,4,4
Chaz Hoffman,Garner 2,Sun,5,4,4,6,4,3,6,6,3,4,4,4,5,4,4,4,3,4
Ashton Hadwin,Garner 2,Sun,4,4,4,4,5,3,5,3,4,4,4,4,6,4,4,4,3,3
Jerry Woods,Garner 3,Sat,4,4,6,4,5,4,4,4,3,4,4,4,5,4,4,4,3,4
Sergio Rose,Garner 3,Sat,4,4,4,4,5,4,4,5,3,4,6,4,5,4,4,5,3,4
Mark Leech,Garner 3,Sat,4,4,4,4,5,4,4,5,3,4,4,4,6,4,4,4,4,4
Bryan Harmony,Garner 3,Sat,4,4,4,4,5,4,4,4,3,4,4,4,4,5,4,5,3,4
Kyle Stands,Garner 3,Sat,4,4,4,4,6,4,4,5,3,5,4,4,5,5,4,4,3,4
Dusty Johns,Garner 3,Sat,4,4,4,5,5,4,5,4,3,4,4,4,5,4,4,4,3,3
Jack Nickels,Garner 3,Sat,4,4,4,6,4,6,4,4,3,4,4,4,5,4,4,4,3,4
Liam Horse,Garner 3,Sat,3,4,4,4,5,4,4,4,3,6,4,4,4,3,4,3,3,4
Matty Kuch,Garner 3,Sat,4,4,4,5,5,5,4,4,3,4,3,4,5,4,6,6,3,4
Danny Burger,Garner 3,Sat,4,4,4,6,5,4,4,5,3,4,4,4,7,4,4,4,3,4
Tom Casey,Garner 3,Sat,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,5,3,6
Jordan Speed,Garner 3,Sat,4,4,6,5,4,5,4,3,4,4,4,3,6,5,6,4,3,4
Phil Mickey,Garner 3,Sat,4,5,4,3,7,4,5,4,3,4,5,4,5,4,4,4,5,4
Patton Perez,Garner 3,Sat,6,5,4,4,5,4,4,4,3,5,4,4,5,4,4,4,3,4
Justin Garcia,Garner 3,Sat,4,4,4,4,5,6,4,4,3,3,5,4,5,4,4,4,3,4
Jerry Woods,Garner 3,Sun,4,4,6,3,5,4,4,3,5,5,4,4,5,4,4,5,3,4
Sergio Rose,Garner 3,Sun,4,4,4,5,5,4,4,4,3,4,5,4,5,4,4,4,3,4
Mark Leech,Garner 3,Sun,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,3,4
Bryan Harmony,Garner 3,Sun,4,4,6,5,5,4,4,5,4,3,5,4,4,4,5,4,4,4
Kyle Stands,Garner 3,Sun,3,4,4,4,4,4,4,4,3,6,4,6,5,4,4,4,3,4
Dusty Johns,Garner 3,Sun,3,5,4,4,5,4,4,4,5,5,4,4,5,4,4,4,3,4
Jack Nickels,Garner 3,Sun,4,3,4,3,5,4,6,4,3,4,4,4,5,4,4,4,3,4
Liam Horse,Garner 3,Sun,4,5,4,4,4,4,4,6,3,3,4,4,7,6,4,4,3,4
Matty Kuch,Garner 3,Sun,5,4,4,5,5,5,4,4,3,6,4,4,5,4,6,4,3,4
Danny Burger,Garner 3,Sun,4,6,4,4,5,4,4,5,3,4,4,4,5,6,4,4,3,5
Tom Casey,Garner 3,Sun,4,4,4,5,5,3,3,4,3,4,4,6,5,4,4,4,3,4
Jordan Speed,Garner 3,Sun,3,4,4,4,5,4,4,4,3,4,5,4,4,4,3,3,4,4
Phil Mickey,Garner 3,Sun,6,5,3,3,5,4,3,4,3,4,4,4,5,4,3,4,3,4
Patton Perez,Garner 3,Sun,5,4,4,6,5,4,4,6,5,5,3,5,5,6,4,6,4,4
Justin Garcia,Garner 3,Sun,4,4,3,5,5,4,4,6,5,4,5,4,5,3,4,5,3,3
Patton Perez,Cary 1,Sat,4,3,4,4,3,5,5,4,4,4,4,4,4,3,4,4,6,4
Justin Garcia,Cary 1,Sat,4,6,6,4,2,5,5,4,3,5,3,3,4,3,5,4,4,4
Russ Homey,Cary 1,Sat,4,4,4,4,3,4,5,4,4,5,4,4,4,4,4,3,4,4
Matsu Hidey,Cary 1,Sat,4,6,3,4,3,4,5,4,4,5,6,4,4,3,4,4,4,4
Ashton Hadwin,Cary 1,Sat,4,4,4,4,3,4,5,4,4,5,4,4,4,4,4,3,4,5
Lee Trevor,Cary 1,Sat,4,4,4,5,4,4,5,6,6,5,4,5,4,2,6,4,4,4
Joey Watson,Cary 1,Sat,6,3,4,4,3,3,5,3,4,5,5,4,4,3,4,3,4,4
Kevin Kissme,Cary 1,Sat,3,4,5,4,3,5,5,6,4,5,4,4,3,3,4,4,3,4
Brendan Stool,Cary 1,Sat,4,4,4,4,3,6,6,4,4,5,4,4,4,3,4,6,3,4
Wes Bryant,Cary 1,Sat,3,4,5,4,3,4,5,4,4,5,4,6,6,4,4,4,4,4
James Thomas,Cary 1,Sat,4,4,4,4,3,4,6,4,4,7,3,4,5,3,4,4,4,4
Jason Duffy,Cary 1,Sat,4,4,4,4,3,6,4,4,4,5,4,5,4,3,6,4,4,5
Chaz Hoffman,Cary 1,Sat,4,4,4,3,3,4,6,4,3,5,3,5,4,4,4,4,4,4
Andy Palmer,Cary 1,Sat,4,4,4,4,4,4,5,4,4,5,6,4,4,3,4,4,4,4
Randy Fowler,Cary 1,Sat,4,4,3,6,3,4,5,4,4,5,4,4,4,3,4,4,4,4
Patton Perez,Cary 1,Sun,5,4,6,4,4,4,5,4,4,6,5,4,4,3,5,4,5,4
Justin Garcia,Cary 1,Sun,5,4,4,4,4,4,6,5,3,5,5,4,5,4,5,4,4,4
Russ Homey,Cary 1,Sun,4,4,4,5,3,4,6,4,3,7,4,4,6,3,4,4,4,4
Matsu Hidey,Cary 1,Sun,4,4,4,4,3,4,5,3,4,5,4,4,3,5,4,4,6,5
Ashton Hadwin,Cary 1,Sun,4,4,4,5,3,4,7,4,3,5,4,4,4,3,3,4,5,4
Lee Trevor,Cary 1,Sun,4,4,4,4,3,4,5,3,4,6,4,4,6,5,4,4,4,6
Joey Watson,Cary 1,Sun,4,5,4,4,3,4,6,4,4,5,4,4,4,3,4,4,4,4
Kevin Kissme,Cary 1,Sun,5,4,4,4,4,4,7,4,5,5,4,4,4,3,4,4,5,4
Brendan Stool,Cary 1,Sun,5,4,4,5,3,4,5,4,3,5,4,4,4,3,4,4,4,4
Wes Bryant,Cary 1,Sun,5,4,4,4,4,4,5,4,5,5,4,4,4,3,4,4,4,4
James Thomas,Cary 1,Sun,5,4,5,4,2,4,5,4,4,5,5,4,4,3,4,4,4,4
Jason Duffy,Cary 1,Sun,4,4,5,5,3,4,6,4,4,5,4,6,4,3,4,4,4,3
Chaz Hoffman,Cary 1,Sun,6,4,4,5,4,4,5,3,4,5,4,4,4,3,4,5,4,4
Andy Palmer,Cary 1,Sun,4,5,5,4,3,4,5,4,4,5,4,4,4,3,4,4,5,4
Randy Fowler,Cary 1,Sun,4,5,4,4,3,4,5,4,4,5,4,4,6,3,3,4,4,3
Andy Palmer,Cary 2,Fri,4,4,6,4,2,4,5,4,6,5,4,6,5,3,4,4,4,4
Randy Fowler,Cary 2,Fri,3,5,6,4,3,4,5,4,3,6,4,4,4,4,4,3,4,4
Alex Rahm,Cary 2,Fri,5,4,4,4,3,4,5,4,5,5,4,4,4,4,4,6,4,3
Booth Koepka,Cary 2,Fri,6,4,4,4,3,4,5,4,4,5,4,4,4,3,6,4,5,4
Jerry Woods,Cary 2,Fri,3,4,4,4,3,4,5,3,5,5,4,4,4,3,4,5,3,5
Sergio Rose,Cary 2,Fri,4,4,4,4,3,4,5,4,4,5,6,6,4,3,4,4,4,5
Mark Leech,Cary 2,Fri,4,5,4,6,3,4,5,4,4,6,4,4,6,5,4,4,5,6
Bryan Harmony,Cary 2,Fri,4,4,4,4,3,4,5,4,4,5,4,4,4,3,4,4,4,4
Kyle Stands,Cary 2,Fri,5,6,5,4,3,4,5,4,4,6,4,6,5,3,4,4,4,4
Dusty Johns,Cary 2,Fri,4,4,4,4,3,4,6,6,4,5,4,4,4,3,4,6,4,4
Jack Nickels,Cary 2,Fri,3,4,4,4,4,4,4,3,4,5,3,4,4,3,4,4,4,4
Liam Horse,Cary 2,Fri,4,4,5,4,3,4,5,4,4,5,4,4,4,3,3,4,4,5
Matty Kuch,Cary 2,Fri,4,4,4,6,3,4,5,4,3,5,4,4,4,3,4,4,5,4
Danny Burger,Cary 2,Fri,4,4,4,4,4,4,7,3,5,5,4,4,5,3,5,4,4,5
Tom Casey,Cary 2,Fri,4,4,6,4,5,4,5,6,4,5,4,4,4,3,5,4,3,4
Andy Palmer,Cary 2,Sat,4,6,4,4,3,4,5,4,4,5,4,4,4,3,4,4,4,4
Randy Fowler,Cary 2,Sat,4,6,4,4,4,6,5,4,4,4,4,5,4,3,6,5,6,4
Alex Rahm,Cary 2,Sat,5,4,6,4,3,4,5,4,4,5,5,5,4,3,4,6,5,3
Booth Koepka,Cary 2,Sat,5,6,4,4,3,4,5,4,3,5,4,4,3,3,5,4,5,4
Jerry Woods,Cary 2,Sat,4,4,4,4,3,4,5,4,3,5,5,4,4,3,4,3,4,4
Sergio Rose,Cary 2,Sat,4,4,4,5,5,4,4,4,5,4,4,4,4,5,3,5,4,4
Mark Leech,Cary 2,Sat,4,5,4,4,3,5,5,5,4,5,4,4,4,4,4,5,4,4
Bryan Harmony,Cary 2,Sat,4,6,4,4,3,4,5,4,4,6,5,4,4,3,4,6,4,4
Kyle Stands,Cary 2,Sat,6,4,4,4,3,4,5,4,4,5,4,4,6,4,4,4,4,4
Dusty Johns,Cary 2,Sat,4,5,4,4,3,4,5,4,4,5,4,4,4,3,4,4,4,4
Jack Nickels,Cary 2,Sat,4,4,4,4,4,5,5,4,4,5,5,4,3,5,3,4,4,4
Liam Horse,Cary 2,Sat,4,4,4,4,3,4,7,4,3,4,4,4,4,3,5,5,4,3
Matty Kuch,Cary 2,Sat,6,4,4,4,3,6,6,4,4,5,3,4,6,3,4,6,3,4
Danny Burger,Cary 2,Sat,5,5,4,4,3,4,5,4,4,5,4,4,4,5,5,4,4,4
Tom Casey,Cary 2,Sat,4,4,3,5,3,4,5,4,4,5,4,6,4,3,4,4,3,5
Andy Palmer,Cary 2,Sun,4,5,4,4,4,4,5,5,4,5,4,4,5,3,4,4,4,4
Randy Fowler,Cary 2,Sun,4,4,6,4,3,4,5,4,5,5,5,4,4,3,4,4,4,4
Alex Rahm,Cary 2,Sun,4,4,4,5,3,4,5,3,4,4,6,4,4,3,4,4,4,4
Booth Koepka,Cary 2,Sun,4,3,4,4,3,4,5,4,4,5,4,4,6,3,4,4,4,6
Jerry Woods,Cary 2,Sun,4,3,4,4,3,4,6,4,4,6,6,4,4,3,4,5,4,4
Sergio Rose,Cary 2,Sun,4,4,4,4,3,4,5,4,4,5,5,4,5,3,4,4,4,4
Mark Leech,Cary 2,Sun,4,6,6,6,3,5,5,3,5,4,4,5,4,3,6,4,4,4
Bryan Harmony,Cary 2,Sun,4,4,4,4,2,4,6,4,4,5,4,5,4,5,4,4,4,4
Kyle Stands,Cary 2,Sun,4,4,4,4,3,4,5,4,4,5,4,5,4,2,4,4,6,4
Dusty Johns,Cary 2,Sun,4,3,3,4,3,4,5,4,4,5,4,4,5,3,4,5,4,4
Jack Nickels,Cary 2,Sun,5,4,4,4,3,4,4,4,3,5,4,3,4,2,4,4,4,5
Liam Horse,Cary 2,Sun,5,4,6,4,3,4,5,4,4,5,6,4,4,3,4,4,4,5
Matty Kuch,Cary 2,Sun,6,4,4,4,3,6,5,4,3,5,4,4,4,3,4,4,4,4
Danny Burger,Cary 2,Sun,6,6,4,4,3,4,6,4,4,4,4,4,4,3,4,4,4,3
Tom Casey,Cary 2,Sun,4,4,4,3,3,4,5,4,4,5,6,5,4,5,6,4,4,4
Danny Burger,Cary 3,Thu,4,4,5,4,4,6,5,4,4,5,4,4,4,3,4,4,4,5
Tom Casey,Cary 3,Thu,4,4,4,4,3,4,5,4,4,5,6,6,4,3,4,6,4,4
Jordan Speed,Cary 3,Thu,3,6,4,4,3,4,5,3,4,5,4,4,4,3,5,4,5,4
Phil Mickey,Cary 3,Thu,3,4,4,3,3,4,4,4,5,4,3,4,5,3,5,4,4,4
Patton Perez,Cary 3,Thu,4,4,5,5,3,4,7,5,4,5,4,4,4,3,4,4,4,5
Justin Garcia,Cary 3,Thu,5,4,4,4,3,4,5,4,4,5,4,4,4,4,6,4,5,4
Russ Homey,Cary 3,Thu,4,4,4,5,3,6,5,4,4,5,5,5,4,3,4,4,4,4
Matsu Hidey,Cary 3,Thu,4,4,4,3,3,4,5,5,5,6,4,4,4,3,4,4,5,4
Ashton Hadwin,Cary 3,Thu,4,4,4,4,3,5,5,4,4,7,4,4,6,4,4,4,4,6
Lee Trevor,Cary 3,Thu,4,3,4,3,3,4,5,4,4,5,4,5,4,3,4,4,4,5
Joey Watson,Cary 3,Thu,4,4,4,3,3,4,7,3,4,5,5,6,4,3,4,4,6,4
Kevin Kissme,Cary 3,Thu,5,4,6,4,3,4,6,4,6,5,4,4,5,5,4,6,4,5
Brendan Stool,Cary 3,Thu,4,4,5,4,3,4,5,4,4,4,3,4,3,3,4,4,4,5
Wes Bryant,Cary 3,Thu,4,4,4,4,5,5,5,3,4,5,5,4,4,3,4,3,3,4
James Thomas,Cary 3,Thu,3,6,3,4,3,4,5,4,4,5,4,6,4,4,5,4,5,6
Danny Burger,Cary 3,Fri,4,5,4,4,3,3,5,6,4,4,5,5,4,4,3,4,4,6
Tom Casey,Cary 3,Fri,4,5,4,5,5,4,5,4,4,5,4,4,3,4,4,4,3,6
Jordan Speed,Cary 3,Fri,6,4,4,4,3,3,5,4,4,5,4,4,4,3,4,4,4,4
Phil Mickey,Cary 3,Fri,4,4,4,3,3,4,5,4,4,5,4,4,6,3,5,4,3,4
Patton Perez,Cary 3,Fri,6,6,4,4,3,4,5,6,5,5,4,4,4,3,4,4,5,4
Justin Garcia,Cary 3,Fri,4,4,4,5,3,6,5,3,4,5,4,3,4,3,4,4,3,4
Russ Homey,Cary 3,Fri,4,4,4,4,3,4,5,4,4,6,4,4,4,5,5,4,3,4
Matsu Hidey,Cary 3,Fri,4,4,4,5,3,4,4,6,4,5,4,4,4,3,5,4,4,3
Ashton Hadwin,Cary 3,Fri,4,3,4,5,5,4,5,5,4,5,5,4,4,4,5,3,4,4
Lee Trevor,Cary 3,Fri,4,4,4,5,4,4,7,4,4,4,4,4,4,3,4,4,3,4
Joey Watson,Cary 3,Fri,4,4,4,4,4,6,5,4,4,5,4,4,4,4,4,4,4,6
Kevin Kissme,Cary 3,Fri,4,4,6,4,3,4,5,4,6,5,4,4,4,3,4,4,4,5
Brendan Stool,Cary 3,Fri,4,4,6,4,3,4,6,4,5,5,3,4,5,3,4,4,4,4
Wes Bryant,Cary 3,Fri,6,4,5,6,3,3,5,4,4,5,4,4,4,4,4,4,4,6
James Thomas,Cary 3,Fri,4,4,4,4,3,4,5,4,3,5,3,4,4,3,5,5,4,4
Danny Burger,Cary 3,Sat,6,5,4,4,3,4,5,4,4,5,5,4,4,4,4,4,4,4
